"","cellid","cellCode","area","diversity_val","geometry"
"1",386,"1kmE3992N3119",1,7373,list(c(3992000, 3993000, 3993000, 3992000, 3992000, 3119000, 3119000, 3120000, 3120000, 3119000))
"2",647,"1kmE3811N3139",1,7033,list(c(3811000, 3812000, 3812000, 3811000, 3811000, 3139000, 3139000, 3140000, 3140000, 3139000))
"3",758,"1kmE3810N3138",1,13093,list(c(3810000, 3811000, 3811000, 3810000, 3810000, 3138000, 3138000, 3139000, 3139000, 3138000))
"4",831,"1kmE3813N3140",1,7358,list(c(3813000, 3814000, 3814000, 3813000, 3813000, 3140000, 3140000, 3141000, 3141000, 3140000))
"5",864,"1kmE3968N3111",1,7619,list(c(3968000, 3969000, 3969000, 3968000, 3968000, 3111000, 3111000, 3112000, 3112000, 3111000))
"6",1068,"1kmE3832N3150",1,6555,list(c(3832000, 3833000, 3833000, 3832000, 3832000, 3150000, 3150000, 3151000, 3151000, 3150000))
"7",1229,"1kmE3811N3138",1,10894,list(c(3811000, 3812000, 3812000, 3811000, 3811000, 3138000, 3138000, 3139000, 3139000, 3138000))
"8",1242,"1kmE3801N3134",1,13780,list(c(3801000, 3802000, 3802000, 3801000, 3801000, 3134000, 3134000, 3135000, 3135000, 3134000))
"9",1267,"1kmE3858N3160",1,9890,list(c(3858000, 3859000, 3859000, 3858000, 3858000, 3160000, 3160000, 3161000, 3161000, 3160000))
"10",1376,"1kmE3859N3160",1,8146,list(c(3859000, 3860000, 3860000, 3859000, 3859000, 3160000, 3160000, 3161000, 3161000, 3160000))
"11",1611,"1kmE3800N3135",1,17520,list(c(3800000, 3801000, 3801000, 3800000, 3800000, 3135000, 3135000, 3136000, 3136000, 3135000))
"12",1725,"1kmE3801N3135",1,14858,list(c(3801000, 3802000, 3802000, 3801000, 3801000, 3135000, 3135000, 3136000, 3136000, 3135000))
"13",1896,"1kmE3994N3119",1,9121,list(c(3994000, 3995000, 3995000, 3994000, 3994000, 3119000, 3119000, 3120000, 3120000, 3119000))
"14",1930,"1kmE3993N3119",1,12284,list(c(3993000, 3994000, 3994000, 3993000, 3993000, 3119000, 3119000, 3120000, 3120000, 3119000))
"15",2479,"1kmE3800N3134",1,25777,list(c(3800000, 3801000, 3801000, 3800000, 3800000, 3134000, 3134000, 3135000, 3135000, 3134000))
"16",3182,"1kmE3955N3108",1,10746,list(c(3955000, 3956000, 3956000, 3955000, 3955000, 3108000, 3108000, 3109000, 3109000, 3108000))
"17",3223,"1kmE3857N3159",1,7964,list(c(3857000, 3858000, 3858000, 3857000, 3857000, 3159000, 3159000, 3160000, 3160000, 3159000))
"18",3239,"1kmE3810N3139",1,10189,list(c(3810000, 3811000, 3811000, 3810000, 3810000, 3139000, 3139000, 3140000, 3140000, 3139000))
"19",4712,"1kmE3799N3134",1,15912,list(c(3799000, 3800000, 3800000, 3799000, 3799000, 3134000, 3134000, 3135000, 3135000, 3134000))
"20",5733,"1kmE3953N3104",1,8443,list(c(3953000, 3954000, 3954000, 3953000, 3953000, 3104000, 3104000, 3105000, 3105000, 3104000))
"21",5959,"1kmE3799N3135",1,7888,list(c(3799000, 3800000, 3800000, 3799000, 3799000, 3135000, 3135000, 3136000, 3136000, 3135000))
"22",6522,"1kmE3858N3159",1,6979,list(c(3858000, 3859000, 3859000, 3858000, 3858000, 3159000, 3159000, 3160000, 3160000, 3159000))
"23",9017,"1kmE3952N3104",1,6889,list(c(3952000, 3953000, 3953000, 3952000, 3952000, 3104000, 3104000, 3105000, 3105000, 3104000))
